6.58003, -2.78563e-16, -0.00829439, 0.00532588, -0.00828105, -0.00583621, -0.00908918
6.5867, -2.47974e-16, -0.00907944, 0.00582996, -0.00819271, -0.00573403, -0.00893004
6.59337, -2.66166e-16, -0.00986706, 0.0063357, -0.00810375, -0.00563138, -0.00877017
6.60003, -2.52945e-16, -0.0106571, 0.00684297, -0.00801419, -0.00552829, -0.00860963
6.6067, -2.51723e-16, -0.0114493, 0.00735167, -0.00792405, -0.00542479, -0.00844843
6.61337, -2.75185e-16, -0.0122436, 0.00786171, -0.00783336, -0.00532089, -0.00828662
6.62003, -2.47173e-16, -0.0130398, 0.00837295, -0.00774213, -0.00521662, -0.00812424
6.6267, -2.26527e-16, -0.0138378, 0.00888532, -0.00765038, -0.00511201, -0.00796132
6.63337, -2.15806e-16, -0.0146373, 0.00939868, -0.00755813, -0.00500707, -0.0077979
6.64003, -2.26342e-16, -0.0154382, 0.00991295, -0.00746542, -0.00490184, -0.00763401
6.6467, -2.12918e-16, -0.0162403, 0.010428, -0.00737224, -0.00479634, -0.0074697
6.65337, -1.98412e-16, -0.0170436, 0.0109438, -0.00727864, -0.00469058, -0.00730499
6.66003, -2.09378e-16, -0.0178477, 0.0114601, -0.00718462, -0.00458459, -0.00713994
6.6667, -2.16792e-16, -0.0186526, 0.011977, -0.00709021, -0.0044784, -0.00697456
6.67337, -1.71711e-16, -0.0194581, 0.0124942, -0.00699543, -0.00437203, -0.00680889
6.68003, -2.13467e-16, -0.0202641, 0.0130117, -0.0069003, -0.00426549, -0.00664298
6.6867, -1.93725e-16, -0.0210703, 0.0135294, -0.00680484, -0.00415882, -0.00647685
6.69337, -1.97931e-16, -0.0218767, 0.0140471, -0.00670906, -0.00405204, -0.00631054
6.70003, -1.64877e-16, -0.022683, 0.0145649, -0.006613, -0.00394516, -0.00614409
6.7067, -1.52584e-16, -0.0234892, 0.0150826, -0.00651666, -0.0038382, -0.00597753
6.71337, -1.68483e-16, -0.024295, 0.0156, -0.00642008, -0.0037312, -0.00581089
6.72003, -1.6798e-16, -0.0251004, 0.0161171, -0.00632327, -0.00362418, -0.0056442
6.7267, -1.73424e-16, -0.0259051, 0.0166338, -0.00622624, -0.00351714, -0.00547751
6.73337, -1.55273e-16, -0.0267091, 0.0171501, -0.00612903, -0.00341012, -0.00531084
6.74003, -1.47663e-16, -0.0275121, 0.0176657, -0.00603164, -0.00330314, -0.00514423
6.7467, -1.5988e-16, -0.0283141, 0.0181807, -0.0059341, -0.00319622, -0.00497771
6.75337, -1.39045e-16, -0.0291149, 0.0186948, -0.00583644, -0.00308937, -0.00481131
6.76003, -1.48915e-16, -0.0299143, 0.0192081, -0.00573866, -0.00298262, -0.00464506
6.7667, -1.35469e-16, -0.0307122, 0.0197205, -0.00564078, -0.00287599, -0.004479
6.77337, -1.36098e-16, -0.0315085, 0.0202318, -0.00554284, -0.0027695, -0.00431316
6.78003, -1.17609e-16, -0.032303, 0.0207419, -0.00544484, -0.00266317, -0.00414756
6.7867, -1.4176e-16, -0.0330956, 0.0212509, -0.0053468, -0.00255702, -0.00398225
6.79337, -1.18443e-16, -0.0338861, 0.0217585, -0.00524875, -0.00245107, -0.00381724
6.80003, -1.19217e-16, -0.0346745, 0.0222647, -0.0051507, -0.00234534, -0.00365258
6.8067, -1.08234e-16, -0.0354606, 0.0227694, -0.00505268, -0.00223985, -0.00348828
6.81337, -8.51573e-17, -0.0362442, 0.0232726, -0.00495469, -0.00213461, -0.00332439
6.82003, -7.40083e-17, -0.0370252, 0.0237741, -0.00485676, -0.00202965, -0.00316092
6.8267, -9.54618e-17, -0.0378036, 0.0242739, -0.00475891, -0.00192498, -0.00299791
6.83337, -8.36659e-17, -0.0385791, 0.0247718, -0.00466115, -0.00182062, -0.00283539
6.84003, -5.70891e-17, -0.0393516, 0.0252679, -0.00456351, -0.0017166, -0.00267339
6.8467, -8.44666e-17, -0.0401211, 0.025762, -0.004466, -0.00161292, -0.00251193
6.85337, -6.48671e-17, -0.0408874, 0.026254, -0.00436864, -0.00150962, -0.00235104
6.86003, -6.71178e-17, -0.0416503, 0.0267439, -0.00427144, -0.00140669, -0.00219075
6.8667, -4.5907e-17, -0.0424098, 0.0272316, -0.00417443, -0.00130417, -0.00203108
6.87337, -4.02245e-17, -0.0431658, 0.027717, -0.00407762, -0.00120206, -0.00187207
6.88003, -3.56043e-17, -0.043918, 0.0282, -0.00398103, -0.0011004, -0.00171373
6.8867, -4.12479e-17, -0.0446665, 0.0286806, -0.00388467, -0.000999179, -0.0015561
6.89337, -3.25181e-17, -0.0454111, 0.0291587, -0.00378857, -0.000898431, -0.00139919
6.90003, -3.89015e-17, -0.0461517, 0.0296343, -0.00369274, -0.000798168, -0.00124305
6.9067, -3.21158e-17, -0.0468881, 0.0301071, -0.0035972, -0.000698405, -0.00108768
6.91337, -4.19461e-17, -0.0476203, 0.0305773, -0.00350196, -0.000599159, -0.000933115
6.92003, -1.19959e-17, -0.0483482, 0.0310447, -0.00340703, -0.000500444, -0.000779379
6.9267, -1.8453e-17, -0.0490717, 0.0315092, -0.00331245, -0.000402277, -0.000626496
6.93337, -1.45464e-17, -0.0497906, 0.0319708, -0.00321822, -0.000304671, -0.000474487
6.94003, 9.75079e-18, -0.0505048, 0.0324294, -0.00312435, -0.000207642, -0.000323377
6.9467, 8.26097e-18, -0.0512143, 0.032885, -0.00303087, -0.000111204, -0.000173187
6.95337, 1.15775e-17, -0.051919, 0.0333375, -0.00293778, -1.53724e-05, -2.39406e-05
6.96003, 2.19059e-17, -0.0526187, 0.0337868, -0.00284512, 7.98402e-05, 0.000124341
6.9667, 3.13365e-17, -0.0533134, 0.0342329, -0.00275288, 0.000174419, 0.000271636
6.97337, 2.41467e-17, -0.054003, 0.0346757, -0.00266108, 0.000268352, 0.000417924
6.98003, 1.81492e-17, -0.0546874, 0.0351151, -0.00256975, 0.000361624, 0.000563184
6.9867, 2.40206e-17, -0.0553664, 0.0355511, -0.00247889, 0.000454223, 0.000707396
6.99337, 3.81632e-17, -0.0560401, 0.0359837, -0.00238851, 0.000546136, 0.000850539
7.00003, 4.76361e-17, -0.0567083, 0.0364127, -0.00229865, 0.000637351, 0.000992595
7.0067, 3.9194e-17, -0.0573709, 0.0368382, -0.00220929, 0.000727855, 0.00113354
7.01337, 5.54734e-17, -0.0580279, 0.03726, -0.00212047, 0.000817636, 0.00127337
7.02003, 4.35532e-17, -0.0586791, 0.0376782, -0.0020322, 0.000906682, 0.00141204
7.0267, 6.14947e-17, -0.0593246, 0.0380927, -0.00194448, 0.000994982, 0.00154956
7.03337, 6.81564e-17, -0.0599642, 0.0385033, -0.00185734, 0.00108253, 0.0016859
7.04004, 8.90748e-17, -0.0605978, 0.0389102, -0.00177078, 0.0011693, 0.00182104
7.0467, 7.9496e-17, -0.0612254, 0.0393132, -0.00168482, 0.00125529, 0.00195496
7.05337, 9.27793e-17, -0.0618469, 0.0397122, -0.00159947, 0.0013405, 0.00208766
7.06004, 9.26667e-17, -0.0624622, 0.0401073, -0.00151474, 0.0014249, 0.00221911
7.0667, 1.05687e-16, -0.0630713, 0.0404984, -0.00143065, 0.0015085, 0.0023493
7.07337, 9.33515e-17, -0.063674, 0.0408855, -0.00134721, 0.00159127, 0.00247821
7.08004, 1.19854e-16, -0.0642704, 0.0412684, -0.00126443, 0.00167322, 0.00260583
7.0867, 1.12415e-16, -0.0648604, 0.0416473, -0.00118232, 0.00175433, 0.00273215
7.09337, 1.20163e-16, -0.0654439, 0.0420219, -0.00110089, 0.00183459, 0.00285714
7.10004, 1.36199e-16, -0.0660208, 0.0423924, -0.00102016, 0.00191399, 0.0029808
7.1067, 1.37917e-16, -0.0665911, 0.0427586, -0.000940135, 0.00199253, 0.00310311
7.11337, 1.29945e-16, -0.0671548, 0.0431205, -0.000860829, 0.00207019, 0.00322406
7.12004, 1.38572e-16, -0.0677117, 0.0434781, -0.000782251, 0.00214697, 0.00334364
7.1267, 1.47056e-16, -0.0682618, 0.0438313, -0.000704411, 0.00222287, 0.00346184
7.13337, 1.53523e-16, -0.0688052, 0.0441802, -0.000627322, 0.00229786, 0.00357863
7.14004, 1.56433e-16, -0.0693416, 0.0445246, -0.000550991, 0.00237195, 0.00369402
7.1467, 1.50863e-16, -0.0698711, 0.0448647, -0.000475431, 0.00244514, 0.003808
7.15337, 1.60565e-16, -0.0703937, 0.0452002, -0.00040065, 0.0025174, 0.00392054
7.16004, 1.6444e-16, -0.0709092, 0.0455312, -0.000326657, 0.00258874, 0.00403164
7.1667, 1.62785e-16, -0.0714177, 0.0458577, -0.000253464, 0.00265915, 0.00414129
7.17337, 1.78937e-16, -0.0719191, 0.0461797, -0.000181077, 0.00272862, 0.00424949
7.18004, 1.64993e-16, -0.0724134, 0.046497, -0.000109507, 0.00279715, 0.00435621
7.1867, 1.88898e-16, -0.0729005, 0.0468098, -3.87625e-05, 0.00286473, 0.00446147
7.19337, 1.69294e-16, -0.0733803, 0.047118, 3.11486e-05, 0.00293136, 0.00456523
7.20004, 1.90608e-16, -0.073853, 0.0474214, 0.000100218, 0.00299703, 0.0046675
7.2067, 1.88886e-16, -0.0743184, 0.0477203, 0.000168437, 0.00306174, 0.00476828
7.21337, 1.83694e-16, -0.0747764, 0.0480144, 0.000235798, 0.00312548, 0.00486754
7.22004, 2.03229e-16, -0.0752272, 0.0483038, 0.000302293, 0.00318824, 0.00496529
7.2267, 2.07785e-16, -0.0756706, 0.0485885, 0.000367915, 0.00325003, 0.00506152
7.23337, 2.11546e-16, -0.0761066, 0.0488685, 0.000432657, 0.00331084, 0.00515623
7.24004, 2.15331e-16, -0.0765352, 0.0491437, 0.000496512, 0.00337067, 0.0052494
7.2467, 2.19376e-16, -0.0769563, 0.0494141, 0.000559472, 0.00342951, 0.00534103
7.25337, 2.36086e-16, -0.0773701, 0.0496798, 0.000621532, 0.00348736, 0.00543112
7.26004, 2.23527e-16, -0.0777763, 0.0499406, 0.000682684, 0.00354421, 0.00551967
7.2667, 2.3732e-16, -0.0781751, 0.0501967, 0.000742923, 0.00360007, 0.00560666
7.27337, 2.45272e-16, -0.0785663, 0.0504479, 0.000802243, 0.00365493, 0.0056921
7.28004, 2.55029e-16, -0.0789501, 0.0506943, 0.000860638, 0.00370879, 0.00577597
7.2867, 2.43898e-16, -0.0793263, 0.0509359, 0.000918102, 0.00376164, 0.00585829
7.29337, 2.63586e-16, -0.079695, 0.0511726, 0.000974631, 0.00381349, 0.00593904
7.30004, 2.69763e-16, -0.0800561, 0.0514045, 0.00103022, 0.00386434, 0.00601823
7.3067, 2.7246e-16, -0.0804097, 0.0516316, 0.00108486, 0.00391417, 0.00609584
7.31337, 2.77688e-16, -0.0807557, 0.0518537, 0.00113855, 0.003963, 0.00617188
7.32004, 2.91355e-16, -0.0810942, 0.0520711, 0.00119129, 0.00401082, 0.00624635
7.3267, 2.77417e-16, -0.0814251, 0.0522835, 0.00124307, 0.00405763, 0.00631925
7.33337, 2.94809e-16, -0.0817484, 0.0524911, 0.00129388, 0.00410342, 0.00639057
7.34004, 2.74274e-16, -0.0820641, 0.0526939, 0.00134373, 0.0041482, 0.00646031
7.3467, 2.90205e-16, -0.0823723, 0.0528917, 0.0013926, 0.00419198, 0.00652848
7.35337, 2.94527e-16, -0.0826729, 0.0530848, 0.00144051, 0.00423474, 0.00659507
7.36004, 3.0848e-16, -0.0829659, 0.0532729, 0.00148743, 0.00427649, 0.00666009
7.3667, 3.05887e-16, -0.0832514, 0.0534562, 0.00153338, 0.00431722, 0.00672354
7.37337, 3.20932e-16, -0.0835294, 0.0536347, 0.00157834, 0.00435695, 0.00678541
7.38004, 3.26408e-16, -0.0837998, 0.0538083, 0.00162232, 0.00439567, 0.00684571
7.3867, 3.18989e-16, -0.0840626, 0.0539771, 0.00166531, 0.00443338, 0.00690444
7.39337, 3.30489e-16, -0.084318, 0.0541411, 0.00170731, 0.00447009, 0.0069616
7.40004, 3.53013e-16, -0.0845658, 0.0543002, 0.00174832, 0.00450579, 0.0070172
7.4067, 3.64276e-16, -0.0848061, 0.0544545, 0.00178833, 0.00454048, 0.00707123
7.41337, 3.71704e-16, -0.085039, 0.054604, 0.00182735, 0.00457417, 0.00712371
7.42004, 3.7798e-16, -0.0852644, 0.0547488, 0.00186538, 0.00460687, 0.00717462
7.4267, 3.84815e-16, -0.0854824, 0.0548887, 0.0019024, 0.00463857, 0.00722399
7.43337, 3.78224e-16, -0.0856929, 0.0550239, 0.00193843, 0.00466927, 0.0072718
7.44004, 4.04985e-16, -0.085896, 0.0551543, 0.00197346, 0.00469898, 0.00731807
7.4467, 4.16051e-16, -0.0860918, 0.05528, 0.00200749, 0.0047277, 0.0073628
7.45337, 3.90987e-16, -0.0862802, 0.055401, 0.00204052, 0.00475543, 0.00740599
7.46004, 4.05115e-16, -0.0864612, 0.0555173, 0.00207255, 0.00478218, 0.00744765
7.4667, 4.14213e-16, -0.086635, 0.0556288, 0.00210358, 0.00480795, 0.00748779
7.47337, 4.32548e-16, -0.0868015, 0.0557357, 0.00213361, 0.00483275, 0.0075264
7.48004, 4.41808e-16, -0.0869607, 0.055838, 0.00216264, 0.00485657, 0.0075635
7.4867, 4.45306e-16, -0.0871127, 0.0559356, 0.00219067, 0.00487942, 0.00759909
7.49337, 4.39789e-16, -0.0872575, 0.0560286, 0.0022177, 0.00490131, 0.00763317
7.50004, 4.37547e-16, -0.0873952, 0.056117, 0.00224374, 0.00492223, 0.00766576
7.5067, 4.44228e-16, -0.0875257, 0.0562008, 0.00226879, 0.0049422, 0.00769686
7.51337, 4.41665e-16, -0.0876491, 0.05628, 0.00229284, 0.00496122, 0.00772648
7.52004, 4.43828e-16, -0.0877655, 0.0563548, 0.00231589, 0.00497929, 0.00775462
7.5267, 4.59045e-16, -0.0878749, 0.056425, 0.00233796, 0.00499641, 0.00778129
7.53337, 4.59089e-16, -0.0879773, 0.0564907, 0.00235904, 0.0050126, 0.00780651
7.54004, 4.82811e-16, -0.0880727, 0.056552, 0.00237913, 0.00502786, 0.00783027
7.5467, 4.78732e-16, -0.0881612, 0.0566089, 0.00239824, 0.00504219, 0.00785258
7.55337, 4.86491e-16, -0.0882429, 0.0566613, 0.00241636, 0.0050556, 0.00787346
7.56004, 4.90972e-16, -0.0883178, 0.0567094, 0.00243351, 0.00506809, 0.00789291
7.5667, 4.79909e-16, -0.0883858, 0.0567531, 0.00244968, 0.00507966, 0.00791095
7.57337, 4.97138e-16, -0.0884472, 0.0567924, 0.00246488, 0.00509034, 0.00792757
7.58004, 5.10013e-16, -0.0885018, 0.0568275, 0.00247911, 0.00510011, 0.00794279
7.5867, 5.21655e-16, -0.0885498, 0.0568583, 0.00249237, 0.00510899, 0.00795662
7.59337, 5.20185e-16, -0.0885912, 0.0568849, 0.00250468, 0.00511699, 0.00796907
7.60004, 5.08201e-16, -0.088626, 0.0569073, 0.00251602, 0.0051241, 0.00798015
7.6067, 5.10391e-16, -0.0886544, 0.0569255, 0.0025264, 0.00513034, 0.00798986
7.61337, 5.29713e-16, -0.0886763, 0.0569396, 0.00253584, 0.00513571, 0.00799823
7.62004, 5.24191e-16, -0.0886918, 0.0569495, 0.00254433, 0.00514022, 0.00800525
7.6267, 5.34762e-16, -0.0887009, 0.0569554, 0.00255187, 0.00514387, 0.00801094
7.63337, 5.43051e-16, -0.0887038, 0.0569572, 0.00255848, 0.00514668, 0.00801531
7.64004, 5.36216e-16, -0.0887004, 0.056955, 0.00256416, 0.00514865, 0.00801838
7.6467, 5.33608e-16, -0.0886908, 0.0569489, 0.0025689, 0.00514978, 0.00802014
7.65337, 5.50123e-16, -0.088675, 0.0569387, 0.00257273, 0.00515009, 0.00802062
7.66004, 5.4616e-16, -0.0886532, 0.0569247, 0.00257563, 0.00514957, 0.00801982
7.6667, 5.60415e-16, -0.0886253, 0.0569069, 0.00257762, 0.00514825, 0.00801776
7.67337, 5.75757e-16, -0.0885915, 0.0568851, 0.00257871, 0.00514612, 0.00801444
7.68004, 5.86037e-16, -0.0885518, 0.0568596, 0.00257889, 0.00514319, 0.00800988
7.6867, 5.66867e-16, -0.0885062, 0.0568303, 0.00257818, 0.00513948, 0.0080041
7.69337, 5.71482e-16, -0.0884548, 0.0567974, 0.00257657, 0.00513498, 0.0079971
7.70004, 5.84674e-16, -0.0883977, 0.0567607, 0.00257408, 0.00512972, 0.00798889
7.70671, 5.82706e-16, -0.0883349, 0.0567203, 0.00257071, 0.00512368, 0.0079795
7.71337, 5.97444e-16, -0.0882665, 0.0566764, 0.00256647, 0.00511689, 0.00796892
7.72004, 5.81116e-16, -0.0881925, 0.0566289, 0.00256137, 0.00510935, 0.00795718
7.72671, 5.99125e-16, -0.088113, 0.0565779, 0.0025554, 0.00510107, 0.00794428
7.73337, 6.04555e-16, -0.0880281, 0.0565234, 0.00254859, 0.00509206, 0.00793024
7.74004, 6.01594e-16, -0.0879379, 0.0564654, 0.00254092, 0.00508232, 0.00791508
7.74671, 6.16402e-16, -0.0878423, 0.056404, 0.00253242, 0.00507187, 0.0078988
7.75337, 6.17738e-16, -0.0877415, 0.0563393, 0.00252308, 0.0050607, 0.00788142
7.76004, 6.21146e-16, -0.0876355, 0.0562713, 0.00251293, 0.00504884, 0.00786295
7.76671, 6.21532e-16, -0.0875244, 0.0561999, 0.00250195, 0.00503629, 0.0078434
7.77337, 6.23005e-16, -0.0874083, 0.0561254, 0.00249016, 0.00502306, 0.0078228
7.78004, 6.43365e-16, -0.0872872, 0.0560476, 0.00247757, 0.00500916, 0.00780114
7.78671, 6.58136e-16, -0.0871611, 0.0559667, 0.00246418, 0.00499459, 0.00777846
7.79337, 6.63648e-16, -0.0870303, 0.0558826, 0.00245001, 0.00497937, 0.00775475
7.80004, 6.73888e-16, -0.0868946, 0.0557955, 0.00243506, 0.0049635, 0.00773003
7.80671, 6.50763e-16, -0.0867543, 0.0557054, 0.00241933, 0.00494699, 0.00770433
7.81337, 6.54651e-16, -0.0866093, 0.0556123, 0.00240284, 0.00492986, 0.00767764
7.82004, 6.75393e-16, -0.0864597, 0.0555163, 0.0023856, 0.00491211, 0.00765
7.82671, 6.83697e-16, -0.0863057, 0.0554174, 0.00236761, 0.00489374, 0.0076214
7.83337, 6.8496e-16, -0.0861472, 0.0553156, 0.00234888, 0.00487478, 0.00759186
7.84004, 6.97274e-16, -0.0859843, 0.055211, 0.00232941, 0.00485523, 0.00756141
7.84671, 6.94456e-16, -0.0858172, 0.0551037, 0.00230923, 0.00483509, 0.00753005
7.85337, 7.01848e-16, -0.0856458, 0.0549937, 0.00228833, 0.00481438, 0.00749779
7.86004, 6.95449e-16, -0.0854703, 0.054881, 0.00226672, 0.0047931, 0.00746466
7.86671, 7.08657e-16, -0.0852906, 0.0547656, 0.00224442, 0.00477127, 0.00743067
7.87337, 7.07431e-16, -0.085107, 0.0546477, 0.00222143, 0.0047489, 0.00739582
7.88004, 7.05741e-16, -0.0849195, 0.0545273, 0.00219776, 0.00472599, 0.00736014
7.88671, 7.14824e-16, -0.0847281, 0.0544044, 0.00217342, 0.00470256, 0.00732365
7.89337, 7.33652e-16, -0.0845328, 0.054279, 0.00214842, 0.0046786, 0.00728634
7.90004, 7.24542e-16, -0.0843339, 0.0541513, 0.00212276, 0.00465414, 0.00724825
7.90671, 7.11538e-16, -0.0841313, 0.0540212, 0.00209646, 0.00462919, 0.00720938
7.91337, 7.19835e-16, -0.0839252, 0.0538888, 0.00206953, 0.00460374, 0.00716975
7.92004, 7.37188e-16, -0.0837155, 0.0537542, 0.00204198, 0.00457782, 0.00712938
7.92671, 7.36357e-16, -0.0835024, 0.0536174, 0.00201381, 0.00455142, 0.00708827
7.93337, 7.24762e-16, -0.0832859, 0.0534784, 0.00198503, 0.00452457, 0.00704645
7.94004, 7.39154e-16, -0.0830661, 0.0533373, 0.00195566, 0.00449726, 0.00700393
7.94671, 7.38927e-16, -0.0828432, 0.0531941, 0.00192569, 0.00446952, 0.00696072
7.95337, 7.35436e-16, -0.0826171, 0.0530489, 0.00189516, 0.00444134, 0.00691684
7.96004, 7.48732e-16, -0.0823879, 0.0529017, 0.00186405, 0.00441275, 0.0068723
7.96671, 7.43305e-16, -0.0821557, 0.0527527, 0.00183238, 0.00438374, 0.00682712
7.97337, 7.40498e-16, -0.0819206, 0.0526017, 0.00180017, 0.00435432, 0.00678132
7.98004, 7.53344e-16, -0.0816826, 0.0524489, 0.00176742, 0.00432452, 0.0067349
7.98671, 7.44131e-16, -0.0814419, 0.0522943, 0.00173414, 0.00429433, 0.00668788
7.99337, 7.62361e-16, -0.0811984, 0.052138, 0.00170034, 0.00426377, 0.00664029
8.00004, 7.62056e-16, -0.0809524, 0.05198, 0.00166602, 0.00423284, 0.00659212
8.00671, 7.50005e-16, -0.0807037, 0.0518203, 0.00163121, 0.00420156, 0.0065434
8.01337, 7.59183e-16, -0.0804526, 0.0516591, 0.00159591, 0.00416993, 0.00649415
8.02004, 7.64726e-16, -0.0801991, 0.0514963, 0.00156013, 0.00413797, 0.00644437
8.02671, 7.64222e-16, -0.0799432, 0.051332, 0.00152388, 0.00410568, 0.00639408
8.03337, 7.66894e-16, -0.079685, 0.0511662, 0.00148717, 0.00407307, 0.0063433
8.04004, 7.66194e-16, -0.0794247, 0.0509991, 0.00145001, 0.00404016, 0.00629205
8.04671, 7.70861e-16, -0.0791622, 0.0508305, 0.00141241, 0.00400695, 0.00624032
8.05337, 7.62113e-16, -0.0788977, 0.0506607, 0.00137438, 0.00397345, 0.00618815
8.06004, 7.67034e-16, -0.0786312, 0.0504895, 0.00133593, 0.00393967, 0.00613554
8.06671, 7.67957e-16, -0.0783627, 0.0503172, 0.00129707, 0.00390562, 0.00608251
8.07337, 7.54597e-16, -0.0780925, 0.0501436, 0.00125781, 0.00387131, 0.00602908
8.08004, 7.57153e-16, -0.0778204, 0.049969, 0.00121816, 0.00383675, 0.00597526
8.08671, 7.51999e-16, -0.0775467, 0.0497932, 0.00117813, 0.00380194, 0.00592105
8.09337, 7.49335e-16, -0.0772714, 0.0496164, 0.00113773, 0.00376691, 0.00586649
8.10004, 7.49221e-16, -0.0769945, 0.0494386, 0.00109697, 0.00373165, 0.00581157
8.10671, 7.69368e-16, -0.0767161, 0.0492598, 0.00105587, 0.00369617, 0.00575633
8.11337, 7.58333e-16, -0.0764363, 0.0490802, 0.00101442, 0.00366049, 0.00570076
8.12004, 7.59513e-16, -0.0761551, 0.0488996, 0.000972643, 0.00362462, 0.00564489
8.12671, 7.4842e-16, -0.0758727, 0.0487183, 0.000930548, 0.00358855, 0.00558872
8.13337, 7.57453e-16, -0.075589, 0.0485362, 0.000888144, 0.00355231, 0.00553228
8.14004, 7.46326e-16, -0.0753043, 0.0483533, 0.000845441, 0.0035159, 0.00547557
8.14671, 7.54996e-16, -0.0750184, 0.0481698, 0.000802449, 0.00347933, 0.00541862
8.15337, 7.5548e-16, -0.0747316, 0.0479856, 0.000759179, 0.0034426, 0.00536143
8.16004, 7.58208e-16, -0.0744438, 0.0478008, 0.000715639, 0.00340574, 0.00530401
8.16671, 7.36024e-16, -0.0741551, 0.0476155, 0.000671841, 0.00336874, 0.00524639
8.17337, 7.50133e-16, -0.0738657, 0.0474296, 0.000627795, 0.00333161, 0.00518857
8.18004, 7.42724e-16, -0.0735755, 0.0472433, 0.000583509, 0.00329437, 0.00513057
8.18671, 7.47146e-16, -0.0732847, 0.0470565, 0.000538995, 0.00325702, 0.00507241
8.19337, 7.44928e-16, -0.0729932, 0.0468694, 0.000494262, 0.00321957, 0.00501409
8.20004, 7.12744e-16, -0.0727013, 0.0466819, 0.000449321, 0.00318203, 0.00495562
8.20671, 7.43861e-16, -0.0724088, 0.0464941, 0.00040418, 0.00314441, 0.00489703
8.21337, 7.31743e-16, -0.072116, 0.0463061, 0.00035885, 0.00310672, 0.00483832
8.22004, 7.32238e-16, -0.0718228, 0.0461178, 0.00031334, 0.00306895, 0.00477952
8.22671, 7.28117e-16, -0.0715293, 0.0459294, 0.000267661, 0.00303114, 0.00472062
8.23337, 7.43329e-16, -0.0712357, 0.0457408, 0.000221823, 0.00299327, 0.00466164
8.24004, 7.30426e-16, -0.0709418, 0.0455522, 0.000175834, 0.00295536, 0.0046026
8.24671, 7.25854e-16, -0.0706479, 0.0453635, 0.000129705, 0.00291742, 0.00454352
8.25337, 7.39265e-16, -0.070354, 0.0451747, 8.34447e-05, 0.00287945, 0.00448439
8.26004, 7.30652e-16, -0.0700601, 0.044986, 3.70636e-05, 0.00284147, 0.00442523
8.26671, 7.3134e-16, -0.0697663, 0.0447974, -9.42904e-06, 0.00280348, 0.00436607
8.27337, 7.26669e-16, -0.0694727, 0.0446088, -5.60238e-05, 0.00276548, 0.0043069
8.28004, 7.35277e-16, -0.0691792, 0.0444204, -0.000102711, 0.0027275, 0.00424774
8.28671, 7.39331e-16, -0.0688861, 0.0442322, -0.000149482, 0.00268953, 0.0041886
8.29337, 7.44189e-16, -0.0685933, 0.0440442, -0.000196326, 0.00265158, 0.0041295
8.30004, 7.34418e-16, -0.0683009, 0.0438564, -0.000243235, 0.00261366, 0.00407045
8.30671, 7.24987e-16, -0.0680089, 0.0436689, -0.000290199, 0.00257577, 0.00401145
8.31337, 7.43209e-16, -0.0677175, 0.0434818, -0.000337209, 0.00253794, 0.00395252
8.32004, 7.38311e-16, -0.0674266, 0.043295, -0.000384255, 0.00250015, 0.00389367
8.32671, 7.29026e-16, -0.0671364, 0.0431087, -0.00043133, 0.00246242, 0.00383492
8.33337, 7.16522e-16, -0.0668468, 0.0429227, -0.000478423, 0.00242476, 0.00377627
8.34004, 7.09123e-16, -0.066558, 0.0427373, -0.000525525, 0.00238718, 0.00371773
8.34671, 7.14779e-16, -0.0662699, 0.0425523, -0.000572629, 0.00234967, 0.00365932
8.35337, 7.0191e-16, -0.0659827, 0.0423679, -0.000619724, 0.00231225, 0.00360105
8.36004, 7.03379e-16, -0.0656964, 0.0421841, -0.000666802, 0.00227493, 0.00354292
8.36671, 6.89196e-16, -0.0654111, 0.0420008, -0.000713855, 0.00223771, 0.00348495
8.37338, 6.79154e-16, -0.0651267, 0.0418183, -0.000760873, 0.0022006, 0.00342716
8.38004, 6.74667e-16, -0.0648434, 0.0416364, -0.000807848, 0.0021636, 0.00336954
8.38671, 6.91076e-16, -0.0645613, 0.0414552, -0.000854772, 0.00212672, 0.0033121
8.39338, 6.65558e-16, -0.0642802, 0.0412747, -0.000901635, 0.00208997, 0.00325487
8.40004, 6.56419e-16, -0.0640004, 0.041095, -0.00094843, 0.00205336, 0.00319785
8.40671, 6.74553e-16, -0.0637218, 0.0409162, -0.000995149, 0.00201689, 0.00314105
8.41338, 6.45758e-16, -0.0634446, 0.0407381, -0.00104178, 0.00198056, 0.00308447
8.42004, 6.58189e-16, -0.0631687, 0.040561, -0.00108832, 0.00194439, 0.00302814
8.42671, 6.50677e-16, -0.0628942, 0.0403847, -0.00113476, 0.00190837, 0.00297205
8.43338, 6.41918e-16, -0.0626211, 0.0402094, -0.00118109, 0.00187253, 0.00291623
8.44004, 6.53733e-16, -0.0623495, 0.040035, -0.0012273, 0.00183685, 0.00286066
8.44671, 6.1839e-16, -0.0620795, 0.0398616, -0.00127339, 0.00180135, 0.00280538
8.45338, 6.17906e-16, -0.061811, 0.0396892, -0.00131934, 0.00176604, 0.00275038
8.46004, 6.06749e-16, -0.0615442, 0.0395179, -0.00136515, 0.00173091, 0.00269568
8.46671, 5.90124e-16, -0.0612791, 0.0393476, -0.00141082, 0.00169598, 0.00264127
8.47338, 5.9832e-16, -0.0610156, 0.0391785, -0.00145632, 0.00166124, 0.00258718
8.48004, 5.70534e-16, -0.0607539, 0.0390105, -0.00150167, 0.00162672, 0.00253341
