7.36658, 1.45167e-05, 6.6503e-05
7.39991, 1.45167e-05, 6.65028e-05
7.43324, 1.45167e-05, 6.65028e-05
7.46658, 1.45167e-05, 6.6503e-05
7.49991, 1.45167e-05, 6.65028e-05
7.53324, 1.45167e-05, 6.65028e-05
7.56657, 1.45167e-05, 6.6503e-05
7.59991, 1.45167e-05, 6.65028e-05
7.63324, 1.45167e-05, 6.65028e-05
7.66657, 1.45167e-05, 6.6503e-05
7.69991, 1.45167e-05, 6.65028e-05
7.73324, 1.45167e-05, 6.65028e-05
7.76657, 1.45167e-05, 6.6503e-05
7.7999, 1.45167e-05, 6.65028e-05
7.83324, 1.45167e-05, 6.65028e-05
7.86657, 1.45167e-05, 6.6503e-05
7.8999, 1.45167e-05, 6.65028e-05
7.93324, 1.45167e-05, 6.65028e-05
7.96657, 1.45167e-05, 6.6503e-05
7.9999, 1.45167e-05, 6.65028e-05
8.03323, 1.45167e-05, 6.65028e-05
8.06657, 1.45167e-05, 6.6503e-05
8.0999, 1.45167e-05, 6.65028e-05
8.13323, 1.45167e-05, 6.65028e-05
8.16657, 1.45167e-05, 6.6503e-05
8.1999, 1.45167e-05, 6.65028e-05
8.23323, 1.45167e-05, 6.65028e-05
8.26656, 1.45167e-05, 6.6503e-05
8.2999, 1.45167e-05, 6.65028e-05
8.33323, 1.45167e-05, 6.65028e-05
8.36656, 1.45167e-05, 6.6503e-05
8.3999, 1.45167e-05, 6.65028e-05
8.43323, 1.45167e-05, 6.65028e-05
8.46656, 1.45167e-05, 6.6503e-05
8.49989, 1.45167e-05, 6.65028e-05
8.53323, 1.45167e-05, 6.65028e-05
8.56656, 1.45167e-05, 6.6503e-05
8.59989, 1.45167e-05, 6.65028e-05
8.63323, 1.45167e-05, 6.65028e-05
8.66656, 1.45167e-05, 6.6503e-05
8.69989, 1.45167e-05, 6.65028e-05
8.73322, 1.45167e-05, 6.65028e-05
8.76656, 1.45167e-05, 6.6503e-05
8.79989, 1.45167e-05, 6.65028e-05
8.83322, 1.45167e-05, 6.65028e-05
8.86656, 1.45167e-05, 6.6503e-05
8.89989, 1.45167e-05, 6.65028e-05
8.93322, 1.45167e-05, 6.65028e-05
8.96655, 1.45167e-05, 6.6503e-05
8.99989, 1.45167e-05, 6.65028e-05
9.03322, 1.45167e-05, 6.65028e-05
9.06655, 1.45167e-05, 6.6503e-05
9.09988, 1.45167e-05, 6.65028e-05
9.13322, 1.45167e-05, 6.65028e-05
9.16655, 1.45167e-05, 6.6503e-05
9.19988, 1.45167e-05, 6.65028e-05
9.23322, 1.45167e-05, 6.65028e-05
9.26655, 1.45167e-05, 6.6503e-05
9.29988, 1.45167e-05, 6.65028e-05
9.33321, 1.45167e-05, 6.65028e-05
9.36655, 1.45167e-05, 6.6503e-05
9.39988, 1.45167e-05, 6.65028e-05
9.43321, 1.45167e-05, 6.65028e-05
9.46655, 1.45167e-05, 6.6503e-05
9.49988, 1.45167e-05, 6.65028e-05
9.53321, 1.45167e-05, 6.65028e-05
9.56654, 1.45167e-05, 6.6503e-05
9.59988, 1.45167e-05, 6.65028e-05
9.63321, 1.45167e-05, 6.65028e-05
9.66654, 1.45167e-05, 6.6503e-05
9.69988, 1.45167e-05, 6.65028e-05
9.73321, 1.45167e-05, 6.65028e-05
9.76654, 1.45167e-05, 6.6503e-05
9.79987, 1.45167e-05, 6.65028e-05
9.83321, 1.45167e-05, 6.65028e-05
9.86654, 1.45167e-05, 6.6503e-05
9.89987, 1.45167e-05, 6.65028e-05
9.93321, 1.45167e-05, 6.65028e-05
9.96654, 1.45167e-05, 6.6503e-05
9.99987, 1.45167e-05, 6.65028e-05
10.0332, 1.45167e-05, 6.65028e-05
10.0665, 1.45167e-05, 6.6503e-05
10.0999, 1.45167e-05, 6.65028e-05
10.1332, 1.45167e-05, 6.65028e-05
10.1665, 1.45167e-05, 6.6503e-05
10.1999, 1.45167e-05, 6.65028e-05
10.2332, 1.45167e-05, 6.65028e-05
10.2665, 1.45167e-05, 6.6503e-05
10.2999, 1.45167e-05, 6.65028e-05
10.3332, 1.45167e-05, 6.65028e-05
10.3665, 1.45167e-05, 6.6503e-05
10.3999, 1.45167e-05, 6.65028e-05
10.4332, 1.45167e-05, 6.65028e-05
10.4665, 1.45167e-05, 6.6503e-05
10.4999, 1.45167e-05, 6.65028e-05
10.5332, 1.45167e-05, 6.65028e-05
10.5665, 1.45167e-05, 6.6503e-05
10.5999, 1.45167e-05, 6.65028e-05
10.6332, 1.45167e-05, 6.65028e-05
10.6665, 1.45167e-05, 6.6503e-05
10.6999, 1.45167e-05, 6.65028e-05
10.7332, 1.45167e-05, 6.65028e-05
10.7665, 1.45167e-05, 6.6503e-05
10.7999, 1.45167e-05, 6.65028e-05
10.8332, 1.45167e-05, 6.65028e-05
10.8665, 1.45167e-05, 6.6503e-05
10.8999, 1.45167e-05, 6.65028e-05
10.9332, 1.45167e-05, 6.65028e-05
10.9665, 1.45167e-05, 6.6503e-05
10.9999, 1.45167e-05, 6.65028e-05
11.0332, 1.45167e-05, 6.65028e-05
11.0665, 1.45167e-05, 6.6503e-05
11.0999, 1.45167e-05, 6.65028e-05
11.1332, 1.45167e-05, 6.65028e-05
11.1665, 1.45167e-05, 6.6503e-05
11.1999, 1.45167e-05, 6.65028e-05
11.2332, 1.45167e-05, 6.65028e-05
11.2665, 1.45167e-05, 6.6503e-05
11.2999, 1.45167e-05, 6.65028e-05
11.3332, 1.45167e-05, 6.65028e-05
11.3665, 1.45167e-05, 6.6503e-05
11.3998, 1.45167e-05, 6.65028e-05
11.4332, 1.45167e-05, 6.65028e-05
11.4665, 1.45167e-05, 6.6503e-05
11.4998, 1.45167e-05, 6.65028e-05
11.5332, 1.45167e-05, 6.65028e-05
11.5665, 1.45167e-05, 6.6503e-05
11.5998, 1.45167e-05, 6.65028e-05
11.6332, 1.45167e-05, 6.65028e-05
11.6665, 1.45167e-05, 6.6503e-05
11.6998, 1.45167e-05, 6.65028e-05
11.7332, 1.45167e-05, 6.65028e-05
11.7665, 1.45167e-05, 6.6503e-05
11.7998, 1.45167e-05, 6.65028e-05
11.8332, 1.45167e-05, 6.65028e-05
11.8665, 1.45167e-05, 6.6503e-05
11.8998, 1.45167e-05, 6.65028e-05
11.9332, 1.45167e-05, 6.65028e-05
11.9665, 1.45167e-05, 6.6503e-05
11.9998, 1.45167e-05, 6.65028e-05
12.0332, 1.45167e-05, 6.65028e-05
12.0665, 1.45167e-05, 6.6503e-05
12.0998, 1.45167e-05, 6.65028e-05
12.1332, 1.45167e-05, 6.65028e-05
12.1665, 1.45167e-05, 6.6503e-05
12.1998, 1.45167e-05, 6.65028e-05
12.2332, 1.45167e-05, 6.65028e-05
12.2665, 1.45167e-05, 6.6503e-05
12.2998, 1.45167e-05, 6.65028e-05
12.3332, 1.45167e-05, 6.65028e-05
12.3665, 1.45167e-05, 6.6503e-05
12.3998, 1.45167e-05, 6.65028e-05
12.4332, 1.45167e-05, 6.65028e-05
12.4665, 1.45167e-05, 6.6503e-05
12.4998, 1.45167e-05, 6.65028e-05
12.5332, 1.45167e-05, 6.65028e-05
12.5665, 1.45167e-05, 6.6503e-05
12.5998, 1.45167e-05, 6.65028e-05
12.6332, 1.45167e-05, 6.65028e-05
12.6665, 1.45167e-05, 6.6503e-05
12.6998, 1.45167e-05, 6.65028e-05
12.7332, 1.45167e-05, 6.65028e-05
12.7665, 1.45167e-05, 6.6503e-05
12.7998, 1.45167e-05, 6.65028e-05
12.8332, 1.45167e-05, 6.65028e-05
12.8665, 1.45167e-05, 6.6503e-05
12.8998, 1.45167e-05, 6.65028e-05
12.9332, 1.45167e-05, 6.65028e-05
12.9665, 1.45167e-05, 6.6503e-05
12.9998, 1.45167e-05, 6.65028e-05
13.0332, 1.45167e-05, 6.65028e-05
13.0665, 1.45167e-05, 6.6503e-05
13.0998, 1.45167e-05, 6.65028e-05
13.1332, 1.45167e-05, 6.65028e-05
13.1665, 1.45167e-05, 6.6503e-05
13.1998, 1.45167e-05, 6.65028e-05
13.2332, 1.45167e-05, 6.65028e-05
13.2665, 1.45167e-05, 6.6503e-05
13.2998, 1.45167e-05, 6.65028e-05
13.3332, 1.45167e-05, 6.65028e-05
13.3665, 1.45167e-05, 6.6503e-05
13.3998, 1.45167e-05, 6.65028e-05
13.4332, 1.45167e-05, 6.65028e-05
13.4665, 1.45167e-05, 6.6503e-05
13.4998, 1.45167e-05, 6.65028e-05
13.5332, 1.45167e-05, 6.65028e-05
13.5665, 1.45167e-05, 6.6503e-05
13.5998, 1.45167e-05, 6.65028e-05
13.6331, 1.45167e-05, 6.65028e-05
13.6665, 1.45167e-05, 6.6503e-05
13.6998, 1.45167e-05, 6.65028e-05
13.7331, 1.45167e-05, 6.65028e-05
13.7665, 1.45167e-05, 6.6503e-05
13.7998, 1.45167e-05, 6.65028e-05
13.8331, 1.45167e-05, 6.65028e-05
13.8665, 1.45167e-05, 6.6503e-05
13.8998, 1.45167e-05, 6.65028e-05
13.9331, 1.45167e-05, 6.65028e-05
13.9665, 1.45167e-05, 6.6503e-05
13.9998, 1.45167e-05, 6.65028e-05
14.0331, 1.45167e-05, 6.65028e-05
14.0665, 1.45167e-05, 6.6503e-05
14.0998, 1.45167e-05, 6.65028e-05
14.1331, 1.45167e-05, 6.65028e-05
14.1665, 1.45167e-05, 6.6503e-05
14.1998, 1.45167e-05, 6.65028e-05
14.2331, 1.45167e-05, 6.65028e-05
14.2665, 1.45167e-05, 6.6503e-05
14.2998, 1.45167e-05, 6.65028e-05
14.3331, 1.45167e-05, 6.65028e-05
14.3665, 1.45167e-05, 6.6503e-05
14.3998, 1.45167e-05, 6.65028e-05
14.4331, 1.45167e-05, 6.65028e-05
14.4665, 1.45167e-05, 6.6503e-05
14.4998, 1.45167e-05, 6.65028e-05
14.5331, 1.45167e-05, 6.65028e-05
14.5665, 1.45167e-05, 6.6503e-05
14.5998, 1.45167e-05, 6.65028e-05
14.6331, 1.45167e-05, 6.65028e-05
14.6665, 1.45167e-05, 6.6503e-05
14.6998, 1.45167e-05, 6.65028e-05
14.7331, 1.45167e-05, 6.65028e-05
14.7665, 1.45167e-05, 6.6503e-05
14.7998, 1.45167e-05, 6.65028e-05
14.8331, 1.45167e-05, 6.65028e-05
14.8665, 1.45167e-05, 6.6503e-05
14.8998, 1.45167e-05, 6.65028e-05
14.9331, 1.45167e-05, 6.65028e-05
14.9665, 1.45167e-05, 6.6503e-05
14.9998, 1.45167e-05, 6.65028e-05
