6.16664, -0.0137741, -20.1636, -0.0162401, 40.6296, -0.0840532, -6.57788, -0.0137721, -20.1636, -0.0162284, 40.6296, -0.0840706, -6.57788
6.24998, -0.0142794, -20.2226, -0.0211669, 42.0327, -0.0840921, -6.94002, -0.014276, -20.2226, -0.0211565, 42.0327, -0.0841091, -6.94002
6.33331, -0.015062, -20.2805, -0.0263877, 43.4754, -0.0838566, -7.3185, -0.0150595, -20.2805, -0.0263677, 43.4754, -0.0838792, -7.3185
6.41664, -0.0155895, -20.3356, -0.0317503, 44.8978, -0.0834781, -7.69777, -0.0155872, -20.3356, -0.0317337, 44.8978, -0.083498, -7.69777
6.49997, -0.0162315, -20.3881, -0.0372595, 46.3213, -0.0828513, -8.08316, -0.0162303, -20.3881, -0.0372479, 46.3213, -0.0828684, -8.08315
6.58331, -0.0169417, -20.4392, -0.0430828, 47.7699, -0.0820145, -8.48114, -0.0169404, -20.4392, -0.0430615, 47.7699, -0.0820362, -8.48113
6.66664, -0.0174546, -20.4871, -0.0489615, 49.1889, -0.0810215, -8.87669, -0.0174533, -20.4871, -0.0489451, 49.1889, -0.0810408, -8.87669
6.74997, -0.018078, -20.5321, -0.0549865, 50.6029, -0.0798121, -9.27624, -0.0180773, -20.532, -0.0549721, 50.6028, -0.0798298, -9.27623
6.83331, -0.0187482, -20.5752, -0.0612635, 52.0325, -0.0783983, -9.68558, -0.0187474, -20.5752, -0.0612526, 52.0325, -0.0784142, -9.68557
6.91664, -0.0193391, -20.6158, -0.0676927, 53.4557, -0.0768129, -10.0984, -0.0193385, -20.6158, -0.0676824, 53.4557, -0.0768285, -10.0983
6.99997, -0.0198929, -20.6532, -0.0742001, 54.8569, -0.0750708, -10.5098, -0.0198928, -20.6532, -0.0741888, 54.8569, -0.0750871, -10.5098
7.08331, -0.0205031, -20.688, -0.0808502, 56.2544, -0.0731425, -10.9251, -0.0205029, -20.688, -0.0808383, 56.2544, -0.0731597, -10.9251
7.16664, -0.0211236, -20.7203, -0.0876899, 57.656, -0.071035, -11.3465, -0.021123, -20.7203, -0.087677, 57.6559, -0.0710531, -11.3465
7.24997, -0.0216721, -20.7497, -0.0946099, 59.0383, -0.0688008, -11.7668, -0.0216713, -20.7497, -0.0946009, 59.0383, -0.0688167, -11.7668
7.3333, -0.0222516, -20.7762, -0.101621, 60.4098, -0.0664065, -12.1883, -0.0222505, -20.7762, -0.101617, 60.4098, -0.0664194, -12.1883
7.41664, -0.022831, -20.8, -0.108761, 61.7743, -0.0638663, -12.6121, -0.0228296, -20.8, -0.108757, 61.7742, -0.0638787, -12.6121
7.49997, -0.0233476, -20.8207, -0.115918, 63.1099, -0.0612354, -13.0313, -0.023346, -20.8207, -0.115908, 63.1099, -0.0612511, -13.0313
7.5833, -0.0239402, -20.8386, -0.123184, 64.4448, -0.0584309, -13.4543, -0.0239391, -20.8386, -0.123169, 64.4448, -0.0584499, -13.4543
7.66664, -0.0244453, -20.8536, -0.130477, 65.7515, -0.0555763, -13.8724, -0.0244441, -20.8536, -0.130466, 65.7515, -0.0555923, -13.8724
7.74997, -0.0250114, -20.8658, -0.137824, 67.0517, -0.052563, -14.2923, -0.0250104, -20.8658, -0.137813, 67.0517, -0.0525791, -14.2923
7.8333, -0.0254984, -20.8751, -0.14517, 68.3185, -0.0495263, -14.7051, -0.0254974, -20.8751, -0.145154, 68.3185, -0.0495459, -14.7051
7.91664, -0.026039, -20.8816, -0.152514, 69.5737, -0.0463592, -15.1178, -0.0260382, -20.8816, -0.152499, 69.5737, -0.0463772, -15.1177
7.99997, -0.0265431, -20.8855, -0.159893, 70.8077, -0.0431471, -15.5268, -0.0265423, -20.8855, -0.159882, 70.8076, -0.0431628, -15.5268
8.0833, -0.0270325, -20.8866, -0.167207, 72.0145, -0.0398804, -15.9302, -0.0270313, -20.8866, -0.167197, 72.0145, -0.0398945, -15.9302
8.16663, -0.0275426, -20.8852, -0.174536, 73.2071, -0.036533, -16.332, -0.0275417, -20.8852, -0.174524, 73.2071, -0.036549, -16.332
8.24997, -0.028016, -20.8813, -0.18182, 74.3725, -0.0331675, -16.7278, -0.0280151, -20.8813, -0.181806, 74.3725, -0.0331844, -16.7277
8.3333, -0.0284793, -20.875, -0.188997, 75.5068, -0.0297885, -17.1158, -0.0284784, -20.8749, -0.188984, 75.5068, -0.0298054, -17.1158
8.41663, -0.028956, -20.8663, -0.196132, 76.622, -0.0263621, -17.5001, -0.0289549, -20.8663, -0.196117, 76.622, -0.0263807, -17.5001
8.49997, -0.029424, -20.8554, -0.20324, 77.7192, -0.022903, -17.8809, -0.0294229, -20.8553, -0.203224, 77.7191, -0.0229225, -17.8808
8.5833, -0.0298634, -20.8424, -0.210239, 78.7848, -0.0194655, -18.2532, -0.0298621, -20.8424, -0.210222, 78.7848, -0.0194853, -18.2532
8.66663, -0.0303117, -20.8274, -0.217143, 79.8281, -0.016007, -18.6202, -0.0303102, -20.8273, -0.217126, 79.8281, -0.0160267, -18.6202
8.74997, -0.0307516, -20.8104, -0.223985, 80.8501, -0.0125458, -18.982, -0.0307498, -20.8104, -0.223968, 80.8501, -0.0125657, -18.982
8.8333, -0.0311669, -20.7917, -0.230685, 81.8392, -0.00912817, -19.3344, -0.0311647, -20.7917, -0.230665, 81.8392, -0.00915073, -19.3344
8.91663, -0.0315873, -20.7714, -0.237262, 82.8046, -0.00571485, -19.6804, -0.0315857, -20.7714, -0.237241, 82.8045, -0.00573802, -19.6804
8.99996, -0.0319985, -20.7495, -0.243747, 83.7469, -0.00232213, -20.0202, -0.0319968, -20.7495, -0.243725, 83.7469, -0.00234572, -20.0202
9.0833, -0.0324014, -20.7261, -0.250117, 84.6659, 0.00104873, -20.3535, -0.0323999, -20.7261, -0.250096, 84.6659, 0.00102614, -20.3534
9.16663, -0.0327957, -20.7013, -0.256372, 85.5609, 0.00438771, -20.6798, -0.0327945, -20.7013, -0.256351, 85.5608, 0.0043654, -20.6798
9.24996, -0.0331823, -20.6754, -0.262501, 86.4318, 0.00769335, -20.9991, -0.0331811, -20.6754, -0.262479, 86.4318, 0.00766968, -20.9991
