33.2663, 3.02766e-09, 0.0420157, 0.00714305
33.2997, 2.75193e-09, 0.0420127, 0.00714219
33.333, 2.50817e-09, 0.0420098, 0.00714137
33.3663, 2.29584e-09, 0.0420069, 0.00714059
33.3997, 2.11437e-09, 0.0420039, 0.00713985
33.433, 1.96313e-09, 0.0420009, 0.00713915
33.4663, 1.84141e-09, 0.041998, 0.00713849
33.4997, 1.74848e-09, 0.041995, 0.00713786
33.533, 1.68354e-09, 0.041992, 0.00713728
33.5663, 1.64574e-09, 0.0419889, 0.00713673
33.5997, 1.63421e-09, 0.0419859, 0.00713622
33.633, 1.64802e-09, 0.0419829, 0.00713575
33.6663, 1.68621e-09, 0.0419799, 0.00713532
33.6997, 1.74778e-09, 0.0419769, 0.00713492
33.733, 1.83171e-09, 0.0419739, 0.00713456
33.7663, 1.93694e-09, 0.0419709, 0.00713424
33.7997, 2.0624e-09, 0.0419679, 0.00713396
33.833, 2.20699e-09, 0.0419649, 0.00713371
33.8663, 2.36959e-09, 0.0419619, 0.0071335
33.8997, 2.54907e-09, 0.0419589, 0.00713333
33.933, 2.74429e-09, 0.041956, 0.00713319
33.9663, 2.95408e-09, 0.041953, 0.00713309
33.9997, 3.1773e-09, 0.0419501, 0.00713302
34.033, 3.41278e-09, 0.0419472, 0.00713299
34.0663, 3.65936e-09, 0.0419443, 0.007133
34.0997, 3.91588e-09, 0.0419414, 0.00713304
34.133, 4.18119e-09, 0.0419386, 0.00713311
34.1663, 4.45413e-09, 0.0419358, 0.00713321
34.1997, 4.73358e-09, 0.041933, 0.00713335
34.233, 5.01842e-09, 0.0419303, 0.00713352
34.2663, 5.30753e-09, 0.0419275, 0.00713373
34.2997, 5.59983e-09, 0.0419248, 0.00713396
34.333, 5.89426e-09, 0.0419222, 0.00713422
34.3663, 6.18976e-09, 0.0419195, 0.00713452
34.3997, 6.48532e-09, 0.041917, 0.00713485
34.433, 6.77994e-09, 0.0419144, 0.0071352
34.4663, 7.07266e-09, 0.0419119, 0.00713559
34.4997, 7.36253e-09, 0.0419094, 0.007136
34.533, 7.64866e-09, 0.0419069, 0.00713644
34.5663, 7.93017e-09, 0.0419045, 0.00713691
34.5997, 8.20622e-09, 0.0419022, 0.0071374
34.633, 8.47601e-09, 0.0418999, 0.00713792
34.6663, 8.73879e-09, 0.0418976, 0.00713846
34.6997, 8.99381e-09, 0.0418954, 0.00713903
34.733, 9.24039e-09, 0.0418932, 0.00713963
34.7663, 9.47788e-09, 0.041891, 0.00714024
34.7997, 9.70567e-09, 0.0418889, 0.00714088
34.833, 9.9232e-09, 0.0418869, 0.00714154
34.8663, 1.01299e-08, 0.0418849, 0.00714223
34.8997, 1.03254e-08, 0.0418829, 0.00714293
34.933, 1.05091e-08, 0.0418811, 0.00714365
34.9663, 1.06807e-08, 0.0418792, 0.0071444
34.9996, 1.08398e-08, 0.0418774, 0.00714516
