16.6334, 0.186022, -0.0027566, -0.00450399, -4.5735, 0.0716414, -0.118985, -0.372044, 0.0055132, 0.00900798, 9.147, -0.143283, 0.237969
16.6401, 0.186096, -0.00275735, -0.00450572, -4.57456, 0.071658, -0.119012, -0.372192, 0.0055147, 0.00901144, 9.14911, -0.143316, 0.238024
16.6467, 0.186169, -0.00275809, -0.00450744, -4.57561, 0.0716746, -0.11904, -0.372338, 0.00551619, 0.00901488, 9.15122, -0.143349, 0.23808
16.6534, 0.186242, -0.00275883, -0.00450915, -4.57666, 0.0716911, -0.119067, -0.372484, 0.00551767, 0.00901829, 9.15332, -0.143382, 0.238134
16.6601, 0.186314, -0.00275957, -0.00451084, -4.57771, 0.0717076, -0.119095, -0.372628, 0.00551913, 0.00902169, 9.15541, -0.143415, 0.238189
16.6667, 0.186386, -0.00276029, -0.00451253, -4.57875, 0.0717241, -0.119122, -0.372772, 0.00552059, 0.00902506, 9.1575, -0.143448, 0.238244
16.6734, 0.186457, -0.00276102, -0.00451421, -4.57979, 0.0717405, -0.119149, -0.372915, 0.00552203, 0.00902841, 9.15959, -0.143481, 0.238298
16.6801, 0.186529, -0.00276173, -0.00451587, -4.58083, 0.0717569, -0.119176, -0.373057, 0.00552347, 0.00903174, 9.16167, -0.143514, 0.238353
16.6867, 0.186599, -0.00276244, -0.00451753, -4.58187, 0.0717732, -0.119204, -0.373198, 0.00552489, 0.00903505, 9.16374, -0.143546, 0.238407
16.6934, 0.186669, -0.00276315, -0.00451917, -4.5829, 0.0717895, -0.119231, -0.373339, 0.0055263, 0.00903834, 9.16581, -0.143579, 0.238461
16.7001, 0.186739, -0.00276385, -0.0045208, -4.58394, 0.0718057, -0.119258, -0.373478, 0.0055277, 0.00904161, 9.16787, -0.143611, 0.238515
16.7067, 0.186808, -0.00276454, -0.00452243, -4.58497, 0.0718219, -0.119285, -0.373617, 0.00552909, 0.00904486, 9.16993, -0.143644, 0.238569
16.7134, 0.186877, -0.00276523, -0.00452404, -4.58599, 0.0718381, -0.119311, -0.373755, 0.00553046, 0.00904808, 9.17199, -0.143676, 0.238623
16.7201, 0.186946, -0.00276592, -0.00452564, -4.58702, 0.0718542, -0.119338, -0.373892, 0.00553183, 0.00905129, 9.17403, -0.143708, 0.238676
16.7268, 0.187014, -0.00276659, -0.00452724, -4.58804, 0.0718702, -0.119365, -0.374028, 0.00553319, 0.00905448, 9.17608, -0.14374, 0.23873
16.7334, 0.187082, -0.00276727, -0.00452882, -4.58906, 0.0718863, -0.119392, -0.374163, 0.00553453, 0.00905764, 9.17812, -0.143773, 0.238783
16.7401, 0.187149, -0.00276793, -0.00453039, -4.59008, 0.0719022, -0.119418, -0.374298, 0.00553586, 0.00906079, 9.18015, -0.143804, 0.238836
16.7468, 0.187216, -0.00276859, -0.00453196, -4.59109, 0.0719182, -0.119445, -0.374431, 0.00553719, 0.00906391, 9.18218, -0.143836, 0.23889
16.7534, 0.187282, -0.00276925, -0.00453351, -4.5921, 0.0719341, -0.119471, -0.374564, 0.0055385, 0.00906702, 9.1842, -0.143868, 0.238943
16.7601, 0.187348, -0.0027699, -0.00453505, -4.59311, 0.07195, -0.119498, -0.374696, 0.0055398, 0.00907011, 9.18622, -0.1439, 0.238995
16.7668, 0.187414, -0.00277055, -0.00453659, -4.59412, 0.0719658, -0.119524, -0.374827, 0.00554109, 0.00907317, 9.18823, -0.143932, 0.239048
16.7734, 0.187479, -0.00277119, -0.00453811, -4.59512, 0.0719815, -0.11955, -0.374958, 0.00554237, 0.00907622, 9.19024, -0.143963, 0.239101
16.7801, 0.187544, -0.00277182, -0.00453962, -4.59612, 0.0719973, -0.119576, -0.375087, 0.00554364, 0.00907924, 9.19224, -0.143995, 0.239153
16.7868, 0.187608, -0.00277245, -0.00454113, -4.59712, 0.072013, -0.119603, -0.375216, 0.0055449, 0.00908225, 9.19424, -0.144026, 0.239205
16.7934, 0.187672, -0.00277308, -0.00454262, -4.59812, 0.0720286, -0.119629, -0.375344, 0.00554615, 0.00908524, 9.19623, -0.144057, 0.239257
16.8001, 0.187736, -0.0027737, -0.0045441, -4.59911, 0.0720442, -0.119655, -0.375471, 0.00554739, 0.00908821, 9.19822, -0.144088, 0.239309
16.8068, 0.187799, -0.00277431, -0.00454558, -4.6001, 0.0720598, -0.119681, -0.375598, 0.00554862, 0.00909116, 9.2002, -0.14412, 0.239361
16.8134, 0.187862, -0.00277492, -0.00454704, -4.60109, 0.0720753, -0.119707, -0.375724, 0.00554984, 0.00909409, 9.20218, -0.144151, 0.239413
16.8201, 0.187924, -0.00277552, -0.0045485, -4.60208, 0.0720908, -0.119732, -0.375848, 0.00555105, 0.009097, 9.20415, -0.144182, 0.239465
16.8268, 0.187986, -0.00277612, -0.00454994, -4.60306, 0.0721063, -0.119758, -0.375972, 0.00555225, 0.00909989, 9.20612, -0.144213, 0.239516
16.8334, 0.188048, -0.00277672, -0.00455138, -4.60404, 0.0721217, -0.119784, -0.376096, 0.00555344, 0.00910276, 9.20808, -0.144243, 0.239568
16.8401, 0.188109, -0.00277731, -0.00455281, -4.60502, 0.072137, -0.119809, -0.376218, 0.00555462, 0.00910562, 9.21004, -0.144274, 0.239619
16.8468, 0.18817, -0.00277789, -0.00455423, -4.606, 0.0721523, -0.119835, -0.37634, 0.00555578, 0.00910845, 9.21199, -0.144305, 0.23967
16.8534, 0.18823, -0.00277847, -0.00455563, -4.60697, 0.0721676, -0.11986, -0.376461, 0.00555694, 0.00911127, 9.21394, -0.144335, 0.239721
16.8601, 0.188291, -0.00277905, -0.00455703, -4.60794, 0.0721828, -0.119886, -0.376581, 0.00555809, 0.00911407, 9.21588, -0.144366, 0.239772
16.8668, 0.18835, -0.00277962, -0.00455842, -4.60891, 0.072198, -0.119911, -0.376701, 0.00555923, 0.00911684, 9.21782, -0.144396, 0.239823
16.8734, 0.18841, -0.00278018, -0.0045598, -4.60988, 0.0722132, -0.119937, -0.376819, 0.00556036, 0.00911961, 9.21975, -0.144426, 0.239873
16.8801, 0.188469, -0.00278074, -0.00456117, -4.61084, 0.0722283, -0.119962, -0.376937, 0.00556148, 0.00912235, 9.22168, -0.144457, 0.239924
16.8868, 0.188527, -0.0027813, -0.00456254, -4.6118, 0.0722434, -0.119987, -0.377054, 0.00556259, 0.00912507, 9.2236, -0.144487, 0.239974
16.8934, 0.188585, -0.00278185, -0.00456389, -4.61276, 0.0722584, -0.120012, -0.377171, 0.0055637, 0.00912778, 9.22552, -0.144517, 0.240024
16.9001, 0.188643, -0.00278239, -0.00456523, -4.61372, 0.0722734, -0.120037, -0.377286, 0.00556479, 0.00913047, 9.22743, -0.144547, 0.240074
16.9068, 0.188701, -0.00278294, -0.00456657, -4.61467, 0.0722884, -0.120062, -0.377401, 0.00556587, 0.00913314, 9.22934, -0.144577, 0.240124
16.9134, 0.188758, -0.00278347, -0.00456789, -4.61562, 0.0723033, -0.120087, -0.377516, 0.00556694, 0.00913579, 9.23124, -0.144607, 0.240174
16.9201, 0.188815, -0.002784, -0.00456921, -4.61657, 0.0723181, -0.120112, -0.377629, 0.00556801, 0.00913842, 9.23314, -0.144636, 0.240224
16.9268, 0.188871, -0.00278453, -0.00457052, -4.61752, 0.072333, -0.120137, -0.377742, 0.00556906, 0.00914104, 9.23503, -0.144666, 0.240273
16.9334, 0.188927, -0.00278505, -0.00457182, -4.61846, 0.0723477, -0.120161, -0.377854, 0.00557011, 0.00914364, 9.23692, -0.144695, 0.240323
16.9401, 0.188983, -0.00278557, -0.00457311, -4.6194, 0.0723625, -0.120186, -0.377965, 0.00557115, 0.00914622, 9.2388, -0.144725, 0.240372
16.9468, 0.189038, -0.00278609, -0.00457439, -4.62034, 0.0723772, -0.120211, -0.378076, 0.00557217, 0.00914878, 9.24068, -0.144754, 0.240421
16.9534, 0.189093, -0.0027866, -0.00457566, -4.62128, 0.0723919, -0.120235, -0.378186, 0.00557319, 0.00915133, 9.24256, -0.144784, 0.24047
16.9601, 0.189147, -0.0027871, -0.00457693, -4.62221, 0.0724065, -0.12026, -0.378295, 0.0055742, 0.00915386, 9.24442, -0.144813, 0.240519
16.9668, 0.189202, -0.0027876, -0.00457818, -4.62314, 0.0724211, -0.120284, -0.378403, 0.0055752, 0.00915637, 9.24629, -0.144842, 0.240568
16.9734, 0.189255, -0.0027881, -0.00457943, -4.62407, 0.0724356, -0.120308, -0.378511, 0.00557619, 0.00915886, 9.24815, -0.144871, 0.240617
16.9801, 0.189309, -0.00278859, -0.00458067, -4.625, 0.0724501, -0.120333, -0.378618, 0.00557718, 0.00916134, 9.25, -0.1449, 0.240665
16.9868, 0.189362, -0.00278908, -0.0045819, -4.62592, 0.0724646, -0.120357, -0.378724, 0.00557815, 0.0091638, 9.25185, -0.144929, 0.240714
16.9934, 0.189415, -0.00278956, -0.00458312, -4.62685, 0.072479, -0.120381, -0.37883, 0.00557912, 0.00916624, 9.25369, -0.144958, 0.240762
17.0001, 0.189467, -0.00279004, -0.00458433, -4.62777, 0.0724934, -0.120405, -0.378935, 0.00558008, 0.00916867, 9.25553, -0.144987, 0.24081
17.0068, 0.189519, -0.00279051, -0.00458554, -4.62868, 0.0725077, -0.120429, -0.379039, 0.00558102, 0.00917108, 9.25736, -0.145015, 0.240858
17.0134, 0.189571, -0.00279098, -0.00458674, -4.6296, 0.072522, -0.120453, -0.379143, 0.00558196, 0.00917347, 9.25919, -0.145044, 0.240906
17.0201, 0.189623, -0.00279145, -0.00458792, -4.63051, 0.0725363, -0.120477, -0.379245, 0.0055829, 0.00917585, 9.26102, -0.145073, 0.240954
17.0268, 0.189674, -0.00279191, -0.0045891, -4.63142, 0.0725505, -0.120501, -0.379348, 0.00558382, 0.00917821, 9.26284, -0.145101, 0.241002
17.0334, 0.189725, -0.00279237, -0.00459028, -4.63233, 0.0725647, -0.120525, -0.379449, 0.00558473, 0.00918055, 9.26465, -0.145129, 0.241049
17.0401, 0.189775, -0.00279282, -0.00459144, -4.63323, 0.0725789, -0.120548, -0.37955, 0.00558564, 0.00918288, 9.26646, -0.145158, 0.241097
17.0468, 0.189825, -0.00279327, -0.00459259, -4.63413, 0.072593, -0.120572, -0.37965, 0.00558654, 0.00918519, 9.26827, -0.145186, 0.241144
17.0534, 0.189875, -0.00279371, -0.00459374, -4.63503, 0.072607, -0.120596, -0.37975, 0.00558743, 0.00918748, 9.27007, -0.145214, 0.241191
17.0601, 0.189924, -0.00279416, -0.00459488, -4.63593, 0.0726211, -0.120619, -0.379848, 0.00558831, 0.00918976, 9.27186, -0.145242, 0.241238
17.0668, 0.189973, -0.00279459, -0.00459601, -4.63683, 0.0726351, -0.120643, -0.379947, 0.00558918, 0.00919202, 9.27366, -0.14527, 0.241285
17.0734, 0.190022, -0.00279503, -0.00459713, -4.63772, 0.072649, -0.120666, -0.380044, 0.00559005, 0.00919427, 9.27544, -0.145298, 0.241332
17.0801, 0.19007, -0.00279545, -0.00459825, -4.63861, 0.0726629, -0.120689, -0.380141, 0.00559091, 0.0091965, 9.27722, -0.145326, 0.241379
17.0868, 0.190119, -0.00279588, -0.00459936, -4.6395, 0.0726768, -0.120713, -0.380237, 0.00559176, 0.00919871, 9.279, -0.145354, 0.241425
17.0934, 0.190166, -0.0027963, -0.00460046, -4.64039, 0.0726906, -0.120736, -0.380333, 0.0055926, 0.00920091, 9.28077, -0.145381, 0.241472
17.1001, 0.190214, -0.00279672, -0.00460155, -4.64127, 0.0727044, -0.120759, -0.380428, 0.00559343, 0.00920309, 9.28254, -0.145409, 0.241518
17.1068, 0.190261, -0.00279713, -0.00460263, -4.64215, 0.0727182, -0.120782, -0.380522, 0.00559426, 0.00920526, 9.2843, -0.145436, 0.241564
17.1134, 0.190308, -0.00279754, -0.00460371, -4.64303, 0.0727319, -0.120805, -0.380615, 0.00559508, 0.00920741, 9.28606, -0.145464, 0.241611
17.1201, 0.190354, -0.00279795, -0.00460477, -4.64391, 0.0727456, -0.120828, -0.380708, 0.00559589, 0.00920955, 9.28781, -0.145491, 0.241657
17.1268, 0.1904, -0.00279835, -0.00460583, -4.64478, 0.0727592, -0.120851, -0.380801, 0.00559669, 0.00921167, 9.28956, -0.145518, 0.241702
17.1334, 0.190446, -0.00279874, -0.00460689, -4.64565, 0.0727728, -0.120874, -0.380892, 0.00559749, 0.00921378, 9.2913, -0.145546, 0.241748
17.1401, 0.190492, -0.00279914, -0.00460793, -4.64652, 0.0727864, -0.120897, -0.380984, 0.00559828, 0.00921587, 9.29304, -0.145573, 0.241794
17.1468, 0.190537, -0.00279953, -0.00460897, -4.64739, 0.0727999, -0.12092, -0.381074, 0.00559906, 0.00921794, 9.29478, -0.1456, 0.241839
17.1534, 0.190582, -0.00279992, -0.00461, -4.64825, 0.0728134, -0.120942, -0.381164, 0.00559983, 0.00922, 9.29651, -0.145627, 0.241884
17.1601, 0.190627, -0.0028003, -0.00461102, -4.64912, 0.0728268, -0.120965, -0.381253, 0.0056006, 0.00922205, 9.29823, -0.145654, 0.24193
17.1668, 0.190671, -0.00280068, -0.00461204, -4.64998, 0.0728402, -0.120987, -0.381342, 0.00560135, 0.00922408, 9.29995, -0.14568, 0.241975
17.1734, 0.190715, -0.00280105, -0.00461305, -4.65083, 0.0728536, -0.12101, -0.38143, 0.00560211, 0.00922609, 9.30167, -0.145707, 0.24202
17.1801, 0.190759, -0.00280142, -0.00461405, -4.65169, 0.0728669, -0.121032, -0.381517, 0.00560285, 0.00922809, 9.30338, -0.145734, 0.242065
17.1868, 0.190802, -0.00280179, -0.00461504, -4.65254, 0.0728802, -0.121055, -0.381604, 0.00560359, 0.00923008, 9.30508, -0.14576, 0.242109
17.1934, 0.190845, -0.00280216, -0.00461602, -4.65339, 0.0728935, -0.121077, -0.38169, 0.00560431, 0.00923205, 9.30679, -0.145787, 0.242154
17.2001, 0.190888, -0.00280252, -0.004617, -4.65424, 0.0729067, -0.121099, -0.381776, 0.00560504, 0.00923401, 9.30848, -0.145813, 0.242199
17.2068, 0.19093, -0.00280288, -0.00461797, -4.65509, 0.0729199, -0.121122, -0.381861, 0.00560575, 0.00923595, 9.31018, -0.14584, 0.242243
17.2134, 0.190973, -0.00280323, -0.00461894, -4.65593, 0.072933, -0.121144, -0.381945, 0.00560646, 0.00923788, 9.31186, -0.145866, 0.242287
17.2201, 0.191014, -0.00280358, -0.0046199, -4.65677, 0.0729461, -0.121166, -0.382029, 0.00560716, 0.00923979, 9.31355, -0.145892, 0.242331
17.2268, 0.191056, -0.00280393, -0.00462084, -4.65761, 0.0729592, -0.121188, -0.382112, 0.00560785, 0.00924169, 9.31522, -0.145918, 0.242375
17.2334, 0.191097, -0.00280427, -0.00462179, -4.65845, 0.0729722, -0.12121, -0.382195, 0.00560854, 0.00924358, 9.3169, -0.145944, 0.242419
17.2401, 0.191138, -0.00280461, -0.00462272, -4.65928, 0.0729852, -0.121232, -0.382277, 0.00560922, 0.00924545, 9.31857, -0.14597, 0.242463
17.2468, 0.191179, -0.00280495, -0.00462365, -4.66012, 0.0729981, -0.121253, -0.382358, 0.0056099, 0.0092473, 9.32023, -0.145996, 0.242507
17.2534, 0.19122, -0.00280528, -0.00462457, -4.66095, 0.073011, -0.121275, -0.382439, 0.00561056, 0.00924915, 9.32189, -0.146022, 0.24255
17.2601, 0.19126, -0.00280561, -0.00462549, -4.66177, 0.0730239, -0.121297, -0.382519, 0.00561122, 0.00925098, 9.32355, -0.146048, 0.242594
17.2668, 0.1913, -0.00280594, -0.0046264, -4.6626, 0.0730368, -0.121319, -0.382599, 0.00561188, 0.00925279, 9.3252, -0.146074, 0.242637
17.2734, 0.191339, -0.00280626, -0.0046273, -4.66342, 0.0730496, -0.12134, -0.382678, 0.00561252, 0.00925459, 9.32685, -0.146099, 0.24268
17.2801, 0.191379, -0.00280658, -0.00462819, -4.66424, 0.0730623, -0.121362, -0.382757, 0.00561316, 0.00925638, 9.32849, -0.146125, 0.242724
17.2868, 0.191418, -0.0028069, -0.00462908, -4.66506, 0.073075, -0.121383, -0.382835, 0.0056138, 0.00925816, 9.33013, -0.14615, 0.242766
17.2934, 0.191456, -0.00280721, -0.00462996, -4.66588, 0.0730877, -0.121405, -0.382913, 0.00561442, 0.00925992, 9.33176, -0.146175, 0.242809
17.3001, 0.191495, -0.00280752, -0.00463083, -4.66669, 0.0731004, -0.121426, -0.38299, 0.00561504, 0.00926166, 9.33339, -0.146201, 0.242852
17.3068, 0.191533, -0.00280783, -0.0046317, -4.66751, 0.073113, -0.121447, -0.383066, 0.00561566, 0.0092634, 9.33501, -0.146226, 0.242895
17.3134, 0.191571, -0.00280813, -0.00463256, -4.66832, 0.0731256, -0.121469, -0.383142, 0.00561627, 0.00926512, 9.33663, -0.146251, 0.242937
17.3201, 0.191609, -0.00280843, -0.00463341, -4.66912, 0.0731381, -0.12149, -0.383217, 0.00561687, 0.00926683, 9.33825, -0.146276, 0.24298
17.3268, 0.191646, -0.00280873, -0.00463426, -4.66993, 0.0731506, -0.121511, -0.383292, 0.00561746, 0.00926852, 9.33986, -0.146301, 0.243022
17.3334, 0.191683, -0.00280903, -0.0046351, -4.67073, 0.0731631, -0.121532, -0.383366, 0.00561805, 0.0092702, 9.34146, -0.146326, 0.243064
17.3401, 0.19172, -0.00280932, -0.00463594, -4.67153, 0.0731755, -0.121553, -0.38344, 0.00561863, 0.00927187, 9.34307, -0.146351, 0.243106
17.3468, 0.191756, -0.00280961, -0.00463676, -4.67233, 0.0731879, -0.121574, -0.383513, 0.00561921, 0.00927353, 9.34466, -0.146376, 0.243148
17.3534, 0.191793, -0.00280989, -0.00463758, -4.67313, 0.0732003, -0.121595, -0.383586, 0.00561978, 0.00927517, 9.34626, -0.146401, 0.24319
17.3601, 0.191829, -0.00281017, -0.0046384, -4.67392, 0.0732126, -0.121616, -0.383658, 0.00562035, 0.0092768, 9.34784, -0.146425, 0.243232
17.3668, 0.191865, -0.00281045, -0.00463921, -4.67471, 0.0732249, -0.121637, -0.383729, 0.0056209, 0.00927841, 9.34943, -0.14645, 0.243273
17.3734, 0.1919, -0.00281073, -0.00464001, -4.6755, 0.0732372, -0.121657, -0.3838, 0.00562146, 0.00928002, 9.35101, -0.146474, 0.243315
17.3801, 0.191935, -0.002811, -0.0046408, -4.67629, 0.0732494, -0.121678, -0.383871, 0.005622, 0.00928161, 9.35258, -0.146499, 0.243356
17.3868, 0.19197, -0.00281127, -0.00464159, -4.67708, 0.0732615, -0.121699, -0.383941, 0.00562254, 0.00928319, 9.35415, -0.146523, 0.243397
17.3934, 0.192005, -0.00281154, -0.00464238, -4.67786, 0.0732737, -0.121719, -0.38401, 0.00562308, 0.00928476, 9.35572, -0.146547, 0.243438
17.4001, 0.19204, -0.0028118, -0.00464315, -4.67864, 0.0732858, -0.12174, -0.384079, 0.00562361, 0.00928631, 9.35728, -0.146572, 0.243479
17.4068, 0.192074, -0.00281207, -0.00464393, -4.67942, 0.0732979, -0.12176, -0.384148, 0.00562413, 0.00928785, 9.35884, -0.146596, 0.24352
17.4134, 0.192108, -0.00281232, -0.00464469, -4.6802, 0.0733099, -0.121781, -0.384216, 0.00562465, 0.00928938, 9.36039, -0.14662, 0.243561
17.4201, 0.192142, -0.00281258, -0.00464545, -4.68097, 0.0733219, -0.121801, -0.384283, 0.00562516, 0.0092909, 9.36194, -0.146644, 0.243602
17.4268, 0.192175, -0.00281283, -0.0046462, -4.68174, 0.0733339, -0.121821, -0.38435, 0.00562567, 0.0092924, 9.36348, -0.146668, 0.243642
17.4334, 0.192208, -0.00281308, -0.00464695, -4.68251, 0.0733458, -0.121841, -0.384416, 0.00562617, 0.0092939, 9.36502, -0.146692, 0.243683
17.4401, 0.192241, -0.00281333, -0.00464769, -4.68328, 0.0733577, -0.121862, -0.384482, 0.00562666, 0.00929538, 9.36656, -0.146715, 0.243723
17.4468, 0.192274, -0.00281358, -0.00464842, -4.68405, 0.0733695, -0.121882, -0.384548, 0.00562715, 0.00929685, 9.36809, -0.146739, 0.243763
17.4534, 0.192306, -0.00281382, -0.00464915, -4.68481, 0.0733814, -0.121902, -0.384613, 0.00562763, 0.0092983, 9.36962, -0.146763, 0.243803
17.4601, 0.192339, -0.00281406, -0.00464987, -4.68557, 0.0733931, -0.121922, -0.384677, 0.00562811, 0.00929975, 9.37114, -0.146786, 0.243843
17.4668, 0.192371, -0.00281429, -0.00465059, -4.68633, 0.0734049, -0.121942, -0.384741, 0.00562859, 0.00930118, 9.37266, -0.14681, 0.243883
17.4734, 0.192402, -0.00281453, -0.0046513, -4.68709, 0.0734166, -0.121962, -0.384805, 0.00562905, 0.00930261, 9.37417, -0.146833, 0.243923
17.4801, 0.192434, -0.00281476, -0.00465201, -4.68784, 0.0734283, -0.121981, -0.384868, 0.00562951, 0.00930402, 9.37568, -0.146857, 0.243963
17.4868, 0.192465, -0.00281499, -0.00465271, -4.68859, 0.0734399, -0.122001, -0.38493, 0.00562997, 0.00930542, 9.37719, -0.14688, 0.244002
17.4934, 0.192496, -0.00281521, -0.0046534, -4.68935, 0.0734515, -0.122021, -0.384992, 0.00563042, 0.0093068, 9.37869, -0.146903, 0.244042
17.5001, 0.192527, -0.00281543, -0.00465409, -4.69009, 0.0734631, -0.122041, -0.385054, 0.00563087, 0.00930818, 9.38019, -0.146926, 0.244081
17.5068, 0.192558, -0.00281566, -0.00465477, -4.69084, 0.0734747, -0.12206, -0.385115, 0.00563131, 0.00930954, 9.38168, -0.146949, 0.24412
17.5134, 0.192588, -0.00281587, -0.00465545, -4.69158, 0.0734862, -0.12208, -0.385176, 0.00563175, 0.0093109, 9.38317, -0.146972, 0.244159
17.5201, 0.192618, -0.00281609, -0.00465612, -4.69233, 0.0734976, -0.122099, -0.385236, 0.00563218, 0.00931224, 9.38465, -0.146995, 0.244198
17.5268, 0.192648, -0.0028163, -0.00465678, -4.69307, 0.0735091, -0.122119, -0.385296, 0.0056326, 0.00931357, 9.38613, -0.147018, 0.244237
17.5334, 0.192677, -0.00281651, -0.00465744, -4.6938, 0.0735205, -0.122138, -0.385355, 0.00563302, 0.00931489, 9.38761, -0.147041, 0.244276
17.5401, 0.192707, -0.00281672, -0.0046581, -4.69454, 0.0735318, -0.122157, -0.385414, 0.00563344, 0.0093162, 9.38908, -0.147064, 0.244315
17.5468, 0.192736, -0.00281693, -0.00465875, -4.69527, 0.0735432, -0.122177, -0.385472, 0.00563385, 0.0093175, 9.39055, -0.147086, 0.244353
17.5534, 0.192765, -0.00281713, -0.00465939, -4.69601, 0.0735545, -0.122196, -0.38553, 0.00563426, 0.00931878, 9.39201, -0.147109, 0.244392
17.5601, 0.192794, -0.00281733, -0.00466003, -4.69674, 0.0735657, -0.122215, -0.385587, 0.00563466, 0.00932006, 9.39347, -0.147131, 0.24443
17.5668, 0.192822, -0.00281753, -0.00466066, -4.69746, 0.073577, -0.122234, -0.385644, 0.00563505, 0.00932133, 9.39492, -0.147154, 0.244468
17.5734, 0.192851, -0.00281772, -0.00466129, -4.69819, 0.0735881, -0.122253, -0.385701, 0.00563545, 0.00932258, 9.39638, -0.147176, 0.244506
17.5801, 0.192879, -0.00281792, -0.00466191, -4.69891, 0.0735993, -0.122272, -0.385757, 0.00563583, 0.00932382, 9.39782, -0.147199, 0.244544
17.5868, 0.192906, -0.00281811, -0.00466253, -4.69963, 0.0736104, -0.122291, -0.385813, 0.00563621, 0.00932506, 9.39926, -0.147221, 0.244582
17.5934, 0.192934, -0.0028183, -0.00466314, -4.70035, 0.0736215, -0.12231, -0.385868, 0.00563659, 0.00932628, 9.4007, -0.147243, 0.24462
17.6001, 0.192961, -0.00281848, -0.00466375, -4.70107, 0.0736326, -0.122329, -0.385923, 0.00563696, 0.00932749, 9.40214, -0.147265, 0.244658
17.6068, 0.192989, -0.00281867, -0.00466435, -4.70178, 0.0736436, -0.122348, -0.385977, 0.00563733, 0.00932869, 9.40357, -0.147287, 0.244695
17.6134, 0.193016, -0.00281885, -0.00466494, -4.7025, 0.0736546, -0.122366, -0.386031, 0.00563769, 0.00932989, 9.40499, -0.147309, 0.244733
17.6201, 0.193042, -0.00281903, -0.00466553, -4.70321, 0.0736656, -0.122385, -0.386085, 0.00563805, 0.00933107, 9.40641, -0.147331, 0.24477
17.6268, 0.193069, -0.0028192, -0.00466612, -4.70392, 0.0736765, -0.122404, -0.386138, 0.00563841, 0.00933224, 9.40783, -0.147353, 0.244808
17.6334, 0.193095, -0.00281938, -0.0046667, -4.70462, 0.0736874, -0.122422, -0.38619, 0.00563876, 0.0093334, 9.40924, -0.147375, 0.244845
17.6401, 0.193121, -0.00281955, -0.00466727, -4.70533, 0.0736982, -0.122441, -0.386243, 0.0056391, 0.00933455, 9.41065, -0.147396, 0.244882
17.6468, 0.193147, -0.00281972, -0.00466785, -4.70603, 0.0737091, -0.122459, -0.386295, 0.00563944, 0.00933569, 9.41206, -0.147418, 0.244919
17.6534, 0.193173, -0.00281989, -0.00466841, -4.70673, 0.0737199, -0.122478, -0.386346, 0.00563978, 0.00933682, 9.41346, -0.14744, 0.244956
17.6601, 0.193199, -0.00282005, -0.00466897, -4.70743, 0.0737306, -0.122496, -0.386397, 0.00564011, 0.00933794, 9.41486, -0.147461, 0.244992
17.6668, 0.193224, -0.00282022, -0.00466953, -4.70812, 0.0737413, -0.122514, -0.386448, 0.00564044, 0.00933905, 9.41625, -0.147483, 0.245029
17.6734, 0.193249, -0.00282038, -0.00467008, -4.70882, 0.073752, -0.122533, -0.386498, 0.00564076, 0.00934015, 9.41764, -0.147504, 0.245065
17.6801, 0.193274, -0.00282054, -0.00467062, -4.70951, 0.0737627, -0.122551, -0.386548, 0.00564108, 0.00934125, 9.41902, -0.147525, 0.245102
17.6868, 0.193298, -0.0028207, -0.00467116, -4.7102, 0.0737733, -0.122569, -0.386597, 0.00564139, 0.00934233, 9.4204, -0.147547, 0.245138
17.6934, 0.193323, -0.00282085, -0.0046717, -4.71089, 0.0737839, -0.122587, -0.386646, 0.0056417, 0.0093434, 9.42178, -0.147568, 0.245174
17.7001, 0.193347, -0.00282101, -0.00467223, -4.71158, 0.0737945, -0.122605, -0.386695, 0.00564201, 0.00934446, 9.42315, -0.147589, 0.245211
17.7068, 0.193371, -0.00282116, -0.00467276, -4.71226, 0.073805, -0.122623, -0.386743, 0.00564231, 0.00934551, 9.42452, -0.14761, 0.245247
17.7134, 0.193395, -0.00282131, -0.00467328, -4.71294, 0.0738155, -0.122641, -0.38679, 0.00564261, 0.00934656, 9.42589, -0.147631, 0.245282
17.7201, 0.193419, -0.00282145, -0.0046738, -4.71362, 0.0738259, -0.122659, -0.386838, 0.0056429, 0.00934759, 9.42725, -0.147652, 0.245318
17.7268, 0.193442, -0.0028216, -0.00467431, -4.7143, 0.0738364, -0.122677, -0.386885, 0.00564319, 0.00934862, 9.42861, -0.147673, 0.245354
17.7334, 0.193466, -0.00282174, -0.00467482, -4.71498, 0.0738468, -0.122695, -0.386932, 0.00564348, 0.00934963, 9.42996, -0.147694, 0.245389
17.7401, 0.193489, -0.00282188, -0.00467532, -4.71565, 0.0738571, -0.122712, -0.386978, 0.00564376, 0.00935064, 9.43131, -0.147714, 0.245425
17.7468, 0.193512, -0.00282202, -0.00467582, -4.71633, 0.0738675, -0.12273, -0.387024, 0.00564404, 0.00935163, 9.43265, -0.147735, 0.24546
17.7534, 0.193535, -0.00282216, -0.00467631, -4.717, 0.0738778, -0.122748, -0.387069, 0.00564431, 0.00935262, 9.43399, -0.147756, 0.245496
17.7601, 0.193557, -0.00282229, -0.0046768, -4.71766, 0.073888, -0.122765, -0.387114, 0.00564459, 0.0093536, 9.43533, -0.147776, 0.245531
17.7668, 0.193579, -0.00282243, -0.00467729, -4.71833, 0.0738983, -0.122783, -0.387159, 0.00564485, 0.00935457, 9.43666, -0.147797, 0.245566
