4.94066e-324, 1, 0, 0, 0, 0.05, 0, 0.05
0.02, 1, 0, 0, 0, 0.05, 0, 0.05
0.04, 1, 0, 0, 0, 0.05, 0, 0.05
0.06, 1, 0, 0, 0, 0.05, 0, 0.05
0.08, 1, 0, 0, 0, 0.05, 0, 0.05
0.1, 1, 0, 0, 0, 0.05, 0, 0.05
0.12, 1, 0, 0, 0, 0.05, 0, 0.05
0.14, 1, 0, 0, 0, 0.05, 0, 0.05
0.16, 1, 0, 0, 0, 0.05, 0, 0.05
0.18, 1, 0, 0, 0, 0.05, 0, 0.05
0.2, 1, 0, 0, 0, 0.05, 0, 0.05
0.22, 1, 0, 0, 0, 0.05, 0, 0.05
0.24, 1, 0, 0, 0, 0.05, 0, 0.05
0.26, 1, 0, 0, 0, 0.05, 0, 0.05
0.28, 1, 0, 0, 0, 0.05, 0, 0.05
0.3, 1, 0, 0, 0, 0.05, 0, 0.05
0.32, 1, 0, 0, 0, 0.05, 0, 0.05
0.34, 1, 0, 0, 0, 0.05, 0, 0.05
0.36, 1, 0, 0, 0, 0.05, 0, 0.05
0.38, 1, 0, 0, 0, 0.05, 0, 0.05
0.4, 1, 0, 0, 0, 0.05, 0, 0.05
0.42, 1, 0, 0, 0, 0.05, 0, 0.05
0.44, 1, 0, 0, 0, 0.05, 0, 0.05
0.46, 1, 0, 0, 0, 0.05, 0, 0.05
0.48, 1, 0, 0, 0, 0.05, 0, 0.05
0.5, 1, 0, 0, 0, 0.05, 0, 0.05
0.52, 1, 0, 0, 0, 0.05, 0, 0.05
0.54, 1, 0, 0, 0, 0.05, 0, 0.05
0.56, 1, 0, 0, 0, 0.05, 0, 0.05
0.58, 1, 0, 0, 0, 0.05, 0, 0.05
0.6, 1, 0, 0, 0, 0.05, 0, 0.05
0.62, 1, 0, 0, 0, 0.05, 0, 0.05
0.64, 1, 0, 0, 0, 0.05, 0, 0.05
0.66, 1, 0, 0, 0, 0.05, 0, 0.05
0.68, 1, 0, 0, 0, 0.05, 0, 0.05
0.7, 1, 0, 0, 0, 0.05, 0, 0.05
0.72, 1, 0, 0, 0, 0.05, 0, 0.05
0.74, 1, 0, 0, 0, 0.05, 0, 0.05
0.76, 1, 0, 0, 0, 0.05, 0, 0.05
0.78, 1, 0, 0, 0, 0.05, 0, 0.05
0.8, 1, 0, 0, 0, 0.05, 0, 0.05
0.82, 1, 0, 0, 0, 0.05, 0, 0.05
0.84, 1, 0, 0, 0, 0.05, 0, 0.05
0.86, 1, 0, 0, 0, 0.05, 0, 0.05
0.88, 1, 0, 0, 0, 0.05, 0, 0.05
0.9, 1, 0, 0, 0, 0.05, 0, 0.05
0.92, 1, 0, 0, 0, 0.05, 0, 0.05
0.94, 1, 0, 0, 0, 0.05, 0, 0.05
0.96, 1, 0, 0, 0, 0.05, 0, 0.05
0.98, 1, 0, 0, 0, 0.05, 0, 0.05
1, 1, 0, 0, 0, 0.05, 0, 0.05
1.02, 1, 0, 0, 0, 0.05, 0, 0.05
1.04, 1, 0, 0, 0, 0.05, 0, 0.05
1.06, 1, 0, 0, 0, 0.05, 0, 0.05
1.08, 1, 0, 0, 0, 0.05, 0, 0.05
1.1, 1, 0, 0, 0, 0.05, 0, 0.05
1.12, 1, 0, 0, 0, 0.05, 0, 0.05
1.14, 1, 0, 0, 0, 0.05, 0, 0.05
1.16, 1, 0, 0, 0, 0.05, 0, 0.05
1.18, 1, 0, 0, 0, 0.05, 0, 0.05
1.2, 1, 0, 0, 0, 0.05, 0, 0.05
1.22, 1, 0, 0, 0, 0.05, 0, 0.05
1.24, 1, 0, 0, 0, 0.05, 0, 0.05
1.26, 1, 0, 0, 0, 0.05, 0, 0.05
1.28, 1, 0, 0, 0, 0.05, 0, 0.05
1.3, 1, 0, 0, 0, 0.05, 0, 0.05
1.32, 1, 0, 0, 0, 0.05, 0, 0.05
1.34, 1, 0, 0, 0, 0.05, 0, 0.05
1.36, 1, 0, 0, 0, 0.05, 0, 0.05
1.38, 1, 0, 0, 0, 0.05, 0, 0.05
1.4, 1, 0, 0, 0, 0.05, 0, 0.05
1.42, 1, 0, 0, 0, 0.05, 0, 0.05
1.44, 1, 0, 0, 0, 0.05, 0, 0.05
1.46, 1, 0, 0, 0, 0.05, 0, 0.05
1.48, 1, 0, 0, 0, 0.05, 0, 0.05
1.5, 1, 0, 0, 0, 0.05, 0, 0.05
1.52, 1, 0, 0, 0, 0.05, 0, 0.05
1.54, 1, 0, 0, 0, 0.05, 0, 0.05
1.56, 1, 0, 0, 0, 0.05, 0, 0.05
1.58, 1, 0, 0, 0, 0.05, 0, 0.05
1.6, 1, 0, 0, 0, 0.05, 0, 0.05
1.62, 1, 0, 0, 0, 0.05, 0, 0.05
1.64, 1, 0, 0, 0, 0.05, 0, 0.05
1.66, 1, 0, 0, 0, 0.05, 0, 0.05
1.68, 1, 0, 0, 0, 0.05, 0, 0.05
1.7, 1, 0, 0, 0, 0.05, 0, 0.05
1.72, 1, 0, 0, 0, 0.05, 0, 0.05
1.74, 1, 0, 0, 0, 0.05, 0, 0.05
1.76, 1, 0, 0, 0, 0.05, 0, 0.05
1.78, 1, 0, 0, 0, 0.05, 0, 0.05
1.8, 1, 0, 0, 0, 0.05, 0, 0.05
1.82, 1, 0, 0, 0, 0.05, 0, 0.05
1.84, 1, 0, 0, 0, 0.05, 0, 0.05
1.86, 1, 0, 0, 0, 0.05, 0, 0.05
1.88, 1, 0, 0, 0, 0.05, 0, 0.05
1.9, 1, 0, 0, 0, 0.05, 0, 0.05
1.92, 1, 0, 0, 0, 0.05, 0, 0.05
1.94, 1, 0, 0, 0, 0.05, 0, 0.05
1.96, 1, 0, 0, 0, 0.05, 0, 0.05
1.98, 1, 0, 0, 0, 0.05, 0, 0.05
2, 1, 0, 0, 0, 0.05, 0, 0.05
2.02, 1, 0, 0, 0, 0.05, 0, 0.05
2.04, 1, 0, 0, 0, 0.05, 0, 0.05
2.06, 1, 0, 0, 0, 0.05, 0, 0.05
2.08, 1, 0, 0, 0, 0.05, 0, 0.05
2.1, 1, 0, 0, 0, 0.05, 0, 0.05
2.12, 1, 0, 0, 0, 0.05, 0, 0.05
2.14, 1, 0, 0, 0, 0.05, 0, 0.05
2.16, 1, 0, 0, 0, 0.05, 0, 0.05
2.18, 1, 0, 0, 0, 0.05, 0, 0.05
2.2, 1, 0, 0, 0, 0.05, 0, 0.05
2.22, 1, 0, 0, 0, 0.05, 0, 0.05
2.24, 1, 0, 0, 0, 0.05, 0, 0.05
2.26, 1, 0, 0, 0, 0.05, 0, 0.05
2.28, 1, 0, 0, 0, 0.05, 0, 0.05
2.3, 1, 0, 0, 0, 0.05, 0, 0.05
2.32, 1, 0, 0, 0, 0.05, 0, 0.05
2.34, 1, 0, 0, 0, 0.05, 0, 0.05
2.36, 1, 0, 0, 0, 0.05, 0, 0.05
2.38, 1, 0, 0, 0, 0.05, 0, 0.05
2.4, 1, 0, 0, 0, 0.05, 0, 0.05
2.42, 1, 0, 0, 0, 0.05, 0, 0.05
2.44, 1, 0, 0, 0, 0.05, 0, 0.05
2.46, 1, 0, 0, 0, 0.05, 0, 0.05
2.48, 1, 0, 0, 0, 0.05, 0, 0.05
2.5, 1, 0, 0, 0, 0.05, 0, 0.05
2.52, 1, 0, 0, 0, 0.05, 0, 0.05
2.54, 1, 0, 0, 0, 0.05, 0, 0.05
2.56, 1, 0, 0, 0, 0.05, 0, 0.05
